"","Gene","baseMean","log2FoldChange","lfcMLE","lfcSE","stat","pvalue","weight","padj","FoldChange"
"18","DISP3",591.580754666702,-6.99672759245354,-7.02876811068007,0.210391647658358,-33.2557288767238,1.6869469742975e-242,0.778712453329768,0.000985875161015316,0.00783024089462865
"19","TMEM151B",313.846204838991,-5.51015039666646,-5.52559950330701,0.165958016013317,-33.2020744103395,1.00483770996342e-241,0.7793643354283,0.00161146073956737,0.0219421636588839
"20","AP3B2",2141.45565836699,-6.01956252636772,-6.04015854462441,0.181950397347162,-33.0835360303302,5.12692215017601e-240,0.750378670365042,0.000985875161015316,0.0154145595116922
"21","MYT1",648.241689372388,-6.48256495207436,-6.50810377931471,0.196631566764887,-32.9680786189614,2.33007193884956e-238,0.778712453329768,0.0016487633055132,0.0111828757755537
"22","GSG1",695.916449603363,-5.43619107281276,-5.45146318543442,0.165603151726298,-32.8266160163272,2.45656871661599e-236,0.77936433542838,0.0014955581796971,0.0230963538684489
"23","NDRG3",2251.51999689681,-3.09796710159871,-3.10075462791918,0.0948304058093513,-32.6684998883894,4.37686100593646e-234,0.750378670365042,0.00120823604658174,0.116793581624773
"24","RNF165",700.632691917741,-5.89709672888072,-5.91703251242178,0.18128245796136,-32.5298806911459,4.03206831665951e-232,0.837916782220421,0.00188703513444016,0.0167801947637399
"25","RP3-403A15.5",392.827813661828,-4.06874623825237,-4.07517276852144,0.125186389355091,-32.5015064274391,1.01528994812903e-231,0.7793643354283,0.0014955581796971,0.0595916399849374
"26","KCNIP2",879.810787457729,-5.48974061421925,-5.50570886010192,0.169181331946789,-32.4488556216467,5.62171561701028e-231,0.77936433542838,0.0014955581796971,0.0222547851904984
"27","MADD",4660.35993566642,-3.27647755452736,-3.2798354836814,0.101395705671807,-32.3137704187643,4.48109183190259e-229,0.796074379651176,0.00145432501537495,0.103200541475937
"28","RUNDC3A",1789.48090684142,-6.81187022449741,-6.84317394937263,0.21195345753508,-32.1385190112787,1.27789786456462e-226,0.77936433542838,0.00161146073956737,0.00890067074523542
"29","LRRC49",693.742803305583,-2.5114307040711,-2.51297106079934,0.0782446595326599,-32.0971516659588,4.83137700723292e-226,0.778712453329768,0.00241487053225818,0.175381599285651
"30","DLG4",7520.00758569997,-4.63350524598487,-4.64318945894828,0.144705811204279,-32.0201739475675,5.71300782389591e-225,0.77936433542838,0.0014955581796971,0.04028802110109
"31","FSD1L",919.946021859996,-3.34555261611445,-3.34923775239778,0.104624405245354,-31.9767898156152,2.29272278329506e-224,0.817834289788181,0.00210570982565917,0.0983758075607277
"32","NAPB",3889.46946642523,-4.27045949852003,-4.2780723426182,0.133694245857642,-31.9419842725859,6.98099079194081e-224,0.817834289788181,0.0014955581796971,0.0518159655945462
"33","ONECUT2",547.033610869425,-5.42910805485076,-5.44552981261283,0.170146877445028,-31.9083613897342,2.0443363802705e-223,0.81783428978818,0.00174843964951153,0.0232100259376699
"34","DNM1",4682.79014961813,-4.52114153583087,-4.53023649542664,0.141900677445517,-31.861310440655,9.17752704945565e-223,0.796074379651176,0.0014955581796971,0.0435512658953934
"35","MAPT",2575.27551136973,-5.25130297990308,-5.26573902850037,0.165203495078229,-31.7868758007597,9.82885008210723e-222,0.778712453329768,0.0014955581796971,0.0262542905235161
"36","AGAP1",3943.26855230358,-3.46856923548966,-3.4727022300981,0.109207508723112,-31.7612705943507,2.21914685002439e-221,0.750378670365042,0.0014955581796971,0.0903351183930947
"37","ATCAY",1536.89517282071,-5.77904685682918,-5.79960730678916,0.182078925827629,-31.7392407197091,4.46946829173465e-221,0.750378670365125,0.0016487633055132,0.0182109897423565
"38","RPGRIP1",2593.52782888851,-7.43049099987583,-7.47253519263081,0.234137920963489,-31.7355299359412,5.02867593562017e-221,0.796074379651176,0.0014955581796971,0.00579694695702348
"39","SYP",9694.97636190546,-6.21990517674482,-6.2439854556592,0.196081331659539,-31.721047200682,7.96553952821606e-221,0.750378670365042,0.0014955581796971,0.0134159666995217
"40","ARID3B",875.325622781002,-3.77617209901083,-3.78157681354741,0.119160841999282,-31.6897064140718,2.15372215062012e-220,0.817834289788181,0.00241487053225818,0.0729892547598547
"41","AMER3",211.308802025462,-5.41344425242216,-5.42966031174319,0.170845615800739,-31.686176007794,2.40892376100585e-220,1.02167933989619,0.00292310653924975,0.0234633976075943
"42","PSD",3506.48708301387,-6.57092253541177,-6.60028354863437,0.20916576058384,-31.4149051788901,1.26637924895736e-216,0.750378670365042,0.0016487633055132,0.0105185340620265
"43","BRSK2",1179.6713123553,-5.28900580507266,-5.30427622534875,0.168739042227678,-31.3442919625931,1.16373757839971e-215,0.750378670365208,0.00214233599319339,0.0255770590083093
"44","FAM234B",880.308415798115,-2.56046226144474,-2.56218040693013,0.0818062072218435,-31.2991195704897,4.79681680493179e-215,0.817834289788181,0.00272521539769759,0.169521215051081
"45","PLCH2",6734.32101721011,-6.85620153369654,-6.88958526631088,0.219311743422135,-31.2623547955643,1.51674960602225e-214,0.817834289788181,0.00174843964951153,0.00863132922120537
"46","B3GAT2",583.585101132989,-5.62399367565821,-5.64271367723551,0.180012736227679,-31.242198710568,2.84948081768946e-214,0.750378670365044,0.00247237065685991,0.0202772571226355
"47","ZDHHC22",343.376982060017,-7.20086984826537,-7.24123127841562,0.230652308528936,-31.2195871534578,5.77788941617056e-214,0.837916782220422,0.00297000994560428,0.00679707685896236
"48","AGTPBP1",1074.82308354521,-2.48498003651104,-2.48655873162809,0.0796493360470583,-31.1990050368138,1.09907056551661e-213,0.817834289788181,0.00278439706175042,0.178626739222347
"49","CELF3",1899.96253287067,-7.93883201339416,-7.99250227666441,0.254925536480963,-31.1417683884604,6.55603392998027e-213,0.750378670365125,0.00210570982565917,0.00407542995664037
"50","JPH3",486.698226409765,-5.71943772737833,-5.73921590028765,0.183883760016885,-31.1035500190617,2.15649344782709e-212,0.750378670365044,0.00259914225522802,0.0189791905331659
"51","SYT5",188.827136815793,-4.31893469924333,-4.32764194414236,0.139512578416799,-30.9573140160906,2.02543115925358e-210,0.817834289788181,0.00297000994560428,0.0501038508885133
"52","UNC5A",426.578109059845,-6.8819231722441,-6.91739684767954,0.222954829546492,-30.8668943670898,3.32403059761734e-209,0.778712453329768,0.00278439706175042,0.00847880597717066
"53","CTNNA2",1764.71353710512,-5.97750493736819,-6.00022392957878,0.193712014584219,-30.8576881521687,4.4176180362117e-209,0.817834289788181,0.00210570982565917,0.0158705403878405
"54","CLRN1",145.270275527246,-6.08312016375161,-6.10773438984526,0.197991951657736,-30.7240779881162,2.71484693673326e-207,1.02065792345741,0.00425054126419449,0.0147502154354201
"55","TMEM145",1115.42512941132,-6.01753946658604,-6.04140453504259,0.196076753114262,-30.6897139564493,7.80734578310938e-207,0.796074379651176,0.00278439706175042,0.015436190174767
"56","VSX1",514.771594872967,-6.66515449141881,-6.69787897810214,0.217440291739296,-30.6528032965027,2.42486837673886e-206,0.837916782220422,0.00248843085004748,0.00985345578981184
"57","MEIS1",1365.81186277928,-3.07524833973424,-3.07837392923848,0.100711328579058,-30.5352772436139,8.86953397843874e-205,0.77936433542838,0.00278439706175042,0.118647339883997
"58","ADAM11",633.407873380477,-5.05732060012906,-5.07152161010453,0.166013970659473,-30.4632229446679,8.00444241604221e-204,0.81783428978818,0.00365898901174059,0.030032729305066
"59","SVOP",778.617549375311,-5.25269441758508,-5.26886112670152,0.174252913115318,-30.1440838128711,1.28230791446691e-199,0.750378670365126,0.0045805743917778,0.0262289812258974
"60","COL8A1",3335.96894630275,6.14992031377426,6.17561894547639,0.204100730824079,30.1317897733305,1.85815773449238e-199,0.817834289788181,0.00272521539769759,71.008523999134
"61","CAMSAP1",4834.59380710893,-3.40219531304311,-3.40653534206686,0.113063557818441,-30.0909981844584,6.35491705712461e-199,0.778712453329768,0.00260836147679998,0.0945882432725742
"62","CECR2",869.105506212764,-4.88642033243403,-4.89968126777811,0.16392364408794,-29.8091246056768,2.97549414397491e-195,0.77936433542838,0.00365898901174059,0.0338096681836921
"63","CLASP2",3473.13003615583,-2.32761729456946,-2.32904045599039,0.0782161851161789,-29.7587678446873,1.33553910892168e-194,0.817834289788181,0.00297000994560428,0.199212862495961
"64","FRMPD1",2283.50965650598,-6.36820498530561,-6.39907907429208,0.214119169204043,-29.741405260344,2.23995489033204e-194,0.77936433542838,0.00292310653924975,0.0121054038029008
"65","CASZ1",3125.81105669537,-5.99788648063392,-6.02306438251445,0.20226180359091,-29.6540739484609,3.00520936302047e-193,0.750378670365042,0.00297000994560428,0.0156479070874539
"66","ELOVL4",2566.01513986679,-4.74297103203619,-4.75520652433496,0.160394654895775,-29.5706302377607,3.56633395550574e-192,0.77936433542838,0.00299663385307823,0.0373442249812718
"67","FGF9",393.571192187205,-5.8656236020365,-5.88939183062108,0.199104829586378,-29.4599765069576,9.38086504680362e-191,0.817834289788181,0.00472931443723974,0.0171502854365604
"68","RAB3A",2651.88225604016,-5.1339759678131,-5.1497848050562,0.175014743863796,-29.3345340767895,3.76377436610186e-189,0.750378670365042,0.00349666246458053,0.028478639408652
"69","MAGI3",1174.63140428309,-2.5862973026929,-2.58831476626445,0.0883442303376491,-29.2752259293917,2.14443147528243e-188,0.796074379651176,0.00498785441408735,0.166512535609232
"70","ACTL6B",228.955299900129,-6.97392971494415,-7.01551054838566,0.238538125934387,-29.2361218468801,6.741107869698e-188,0.778712453329768,0.00879123315615207,0.00795495941254506
"71","EPB41",3568.75217737389,-2.83145183480834,-2.83410548708308,0.0968744764890418,-29.2280478556045,8.53793727882053e-188,0.77936433542838,0.00355027085572767,0.140490858527164
"72","RP5-1187M17.10",3150.47675371139,-4.89393295744151,-4.90768831569683,0.167527701087429,-29.2126790117383,1.33849023858075e-187,0.778712453329768,0.00349666246458053,0.033634066850386
"73","GDAP1L1",259.027430410909,-5.64090678334234,-5.66295467463068,0.193220674548634,-29.1941159843251,2.30315500357977e-187,0.7793643354283,0.00753144719982986,0.020040929278154
"74","SEZ6",1086.55680833593,-5.6853718784575,-5.70740771417728,0.194843013302757,-29.1792442648342,3.55673998901199e-187,0.77936433542838,0.00498785441408735,0.0194326723451249
"75","FUT3",1436.32204470158,-8.11083339602334,-8.17804396703642,0.279931364425556,-28.9743645292034,1.38453829944021e-184,0.817834289788181,0.00430196920757052,0.00361739436697403
"76","CELSR3",872.33661534161,-4.57112833664644,-4.58272959880889,0.157935856322435,-28.9429420467649,3.44320253969872e-184,0.778712453329768,0.00554141571065236,0.0420681347776828
"77","UNC79",357.683045075605,-4.88764888139312,-4.90208563801359,0.169716469790297,-28.7989073036478,2.21361089966251e-182,0.778712453329768,0.0063415422299888,0.0337808893005358
"78","NDRG4",8753.5021157883,-5.60145157011187,-5.62267044397608,0.194556306766586,-28.7909020437567,2.78824708072875e-182,0.77936433542838,0.00433276761907334,0.0205965773949593
"79","PPP2R2B",2021.81824824146,-5.20466086224186,-5.22204739651747,0.181502339423607,-28.6754478138969,7.72300148872538e-181,0.750378670365125,0.00550828532561976,0.0271169576721346
"80","CDK5R2",1087.3583430612,-6.3927963951666,-6.42534204912484,0.223022883183762,-28.6643070159719,1.06333580154263e-180,0.778712453329768,0.00627753801119188,0.0119008101993472
"81","FSTL5",1835.18683172529,-6.71015213205398,-6.74856961036955,0.234782318421908,-28.5803129347914,1.18040539204482e-179,0.817834289788181,0.00498785441408735,0.00955086997804102
"82","CELF5",527.586810753037,-5.54214174967364,-5.56367274285993,0.194208025248082,-28.5371407417077,4.05645247082731e-179,0.750378670365044,0.00687798125183705,0.0214609574319974
"83","ABCG4",2153.9359430722,-6.52018160543851,-6.55521390636653,0.229155579107546,-28.4530781699996,4.46397111818613e-178,0.77936433542838,0.00498785441408735,0.0108950633441176
"84","BSN",870.616351822003,-4.28724892400151,-4.29728381095416,0.150815914271328,-28.4270326822968,9.37163356916617e-178,0.77936433542838,0.00654231169758028,0.0512164502789323
"85","SHISA7",112.765900113034,-4.97107520644817,-4.98646782417926,0.175325372117965,-28.3534273813116,7.59401160884276e-177,0.83501561279771,0.00930023249342952,0.031882858532277
"86","GRIA4",856.444401057565,-5.4444531552642,-5.46482135853806,0.192157825778739,-28.3332366673072,1.34683528602077e-176,0.77936433542838,0.00753144719982986,0.0229644627847135
"87","PLCD4",4471.91024007068,-5.90570999561042,-5.93157131680507,0.208453748539467,-28.3310328405646,1.4337226549828e-176,0.750378670365042,0.00536346220721113,0.0166803110747173
"88","CNTNAP2",1958.83474372404,-6.28581952309704,-6.31748326386569,0.222374729329017,-28.2667888660891,8.8513800290654e-176,0.796074379651175,0.00627753801119188,0.0128168049817424
"89","VSTM2B",245.376243858535,-7.40269752548134,-7.45647223787072,0.261905689988633,-28.2647449385412,9.37848928632894e-176,0.7793643354283,0.0107553780264016,0.00590970763503226
"90","DUSP8",1512.46691526418,-4.14741612990194,-4.15641471067117,0.147176260385424,-28.1799260223131,1.03048988053597e-174,0.796074379651175,0.0063415422299888,0.0564291281604539
"91","PRRT2",1352.00979011484,-4.38339987733658,-4.39407576630846,0.155686863783382,-28.1552326947476,2.06774786478832e-174,0.77936433542838,0.00717512737614887,0.0479143006829832
"92","CNNM4",1456.37724786197,-3.57343124557666,-3.57924255038417,0.127388988044369,-28.0513355230678,3.84746444248678e-173,0.796074379651175,0.00654231169758028,0.084002073762372
"93","MAPK8IP2",1295.48978989978,-5.24429768668232,-5.2628510523097,0.187075135392321,-28.0331091338479,6.41841449267093e-173,0.750378670365125,0.00684627774452929,0.026382083473163
"94","ANK2",6711.87618210976,-3.4062861796428,-3.41130828583686,0.121540474404421,-28.0259411223665,7.84865488776271e-173,0.778712453329768,0.00582130926770066,0.094320411344877
"95","GRM6",3285.77039703178,-6.62933999867403,-6.6676511955316,0.236628387387222,-28.0158271451417,1.04239368309443e-172,0.750378670365042,0.00617724051714459,0.0101011264762302
"96","HMP19",1073.31556493056,-6.2923438191901,-6.32497508109668,0.224935304027312,-27.9740161127667,3.36526259238932e-172,0.750378670365208,0.00753144719982986,0.0127589744393738
"97","AHI1",1621.62708400771,-2.68791592947151,-2.69039481385614,0.0961032385116388,-27.9690463203899,3.86783887553296e-172,0.817834289788181,0.0063415422299888,0.155187479456034
"98","GNB5",3335.0557511309,-3.34990362720426,-3.35472721745348,0.120032355499431,-27.9083386580723,2.11355400773143e-171,0.817834289788181,0.0063415422299888,0.0980795637852731
"99","NOL4",224.805128277106,-5.67902923998393,-5.70340388400492,0.203887595482627,-27.8537261010949,9.70827998323676e-171,0.778712453329768,0.0146057553873669,0.0195182938701099
"100","EML6",457.901088003149,-3.59257644947526,-3.5986158031077,0.129012839686844,-27.8466581946078,1.18233313751475e-170,0.750378670364962,0.00879123315615207,0.082894692906995
"101","KCNH2",1299.71224916402,-5.98643923986446,-6.01489297957423,0.215576523146214,-27.7694396054629,1.01508529190533e-169,0.750378670365125,0.007391364781381,0.0157725612134095
"102","BARHL2",113.397252485737,-6.5774094394661,-6.61610453517173,0.236966118509784,-27.7567505465746,1.44443184609092e-169,1.02065792345741,0.01274617702136,0.0104713449133267
"103","ASAH2",164.443317960874,-2.86594358670203,-2.8690177688266,0.103276580937793,-27.7501787983113,1.73384419385774e-169,1.02065792345741,0.01274617702136,0.137171855884995
"104","CLASP1",2846.63907881375,-1.87122236105142,-1.87207161266563,0.0674422877307955,-27.7455350939553,1.97261640629773e-169,0.778712453329768,0.0063415422299888,0.273341731254112
"105","INSM2",115.588127469236,-6.76653796090859,-6.80895737476707,0.244053930113324,-27.7255849056256,3.43290854441185e-169,0.83501561279771,0.0115524538401381,0.00918478737484935
"106","PDGFC",578.184422712642,3.75357193855396,3.76040195340196,0.13542108720781,27.7177802655943,4.26331247849493e-169,0.77936433542838,0.00822033215901266,13.4876952417877
"107","FAM57B",4143.27825659307,-7.04673288034779,-7.0937604824772,0.254323495474491,-27.7077541231521,5.63084454202197e-169,0.796074379651176,0.00654231169758028,0.0075634864219405
"108","DRAM1",263.185404267569,2.78154022311889,2.78435267488827,0.100507989313665,27.674817117655,1.40344331221533e-168,0.817834289788181,0.0109804321378927,6.87586025186572
"109","GRM2",112.72873364931,-5.6536465339144,-5.67852327596373,0.204985837461581,-27.5806690058478,1.89807904475471e-167,1.02167933989619,0.0118648574074764,0.019864736489549
"110","CXXC4",398.856877902449,-3.59480205643224,-3.60093708278474,0.130479299477198,-27.5507461400837,4.33520971059543e-167,0.817834289788181,0.0095848292538488,0.0827669120742545
"111","VSX2",2870.1873653726,-7.8290174298927,-7.89533905649946,0.284632192981978,-27.5057341471855,1.49917757709925e-166,0.778712453329768,0.00684627774452929,0.00439775384539632
"112","ELMOD1",523.365219347203,-5.19773971417496,-5.21663551891634,0.189061457866723,-27.492328541331,2.16851817204496e-166,0.750378670365044,0.0100577833774546,0.0272473604123953
"113","CPE",8476.42339393917,-3.37294007089141,-3.37799264748719,0.122732148342097,-27.482123603751,2.87174475996703e-166,0.77936433542838,0.00707597606206348,0.0965259012094635
"114","DRD2",519.89326783002,-6.60135046624627,-6.64083941690615,0.240493946196811,-27.4491336295176,7.11502061506063e-166,0.81783428978818,0.00969897685899369,0.0102990104253924
"115","LNP1",622.263233556637,-3.96068296335821,-3.9689750295291,0.144292327558888,-27.4490198499418,7.13730609429168e-166,0.837916782220422,0.00812173832454734,0.0642267024245311
"116","KIF1B",5972.12614726356,-2.59239322189619,-2.59470695323491,0.0945177260090762,-27.427587727272,1.28606921728367e-165,0.796074379651176,0.00718103880475293,0.165810443013209
"117","MAP6",2281.21333474435,-3.69506409086705,-3.70178121579535,0.134935299022582,-27.3839693366572,4.25703865754242e-165,0.750378670365042,0.00730825159060946,0.0772102347255989
"118","ADCY1",3857.28236905715,-5.34623632969376,-5.366979326952,0.195241004514644,-27.3827536535377,4.40133337764693e-165,0.796074379651176,0.00730030370889072,0.0245822992300257
"119","UNC80",1017.2439311792,-5.1731389901121,-5.19209272864173,0.18897175372525,-27.3751970235374,5.41447320589077e-165,0.817834289788181,0.0119210812039508,0.0277159642346337
"120","CAMKK1",782.6162869912,-4.03701278145503,-4.04589784783248,0.147544085978265,-27.3614001854994,7.90246198858475e-165,0.750378670365126,0.01274617702136,0.0609169372390192
"121","NEURL1",2152.43641676285,-6.59500136314247,-6.63436571882139,0.241140413804789,-27.3492164133107,1.1033205490729e-164,0.778712453329768,0.00718103880475293,0.0103444348384337
"122","SLC12A5",3529.14659787005,-6.59936589211762,-6.63914892801646,0.241399057911727,-27.337993566366,1.5002124846612e-164,0.817834289788181,0.00753144719982986,0.0103131875131183
"123","TTBK1",241.096273221369,-5.4553643245643,-5.47798149537457,0.199783604883079,-27.3063664446189,3.56399871659315e-164,0.817834289788181,0.0126076481173289,0.0227914366180672
"124","CNGA3",157.648275844468,-6.37032354370724,-6.40693214631634,0.23353040850966,-27.2783471084612,7.6646647007472e-164,0.837916782220422,0.0166364904333229,0.0120876403926241
"125","LRRC37B",463.116219806098,-1.49166447824804,-1.49211360332489,0.0547876553837991,-27.2262878890987,3.17299268516037e-163,0.750378670365044,0.0109804321378927,0.3556020439603
"126","RPS6KL1",872.507938499793,-5.08201489999673,-5.10006716979061,0.186925855441374,-27.187329906807,9.1708104595692e-163,0.817834289788181,0.01274617702136,0.0295230401188559
"127","SALL3",126.842555081408,-6.11547933062986,-6.14733465792348,0.225042909772655,-27.1747256414694,1.29239867000634e-162,0.817834289788181,0.01274617702136,0.0144230557966669
"128","SLC1A2",1586.80058102859,-5.93275233862984,-5.96235989948133,0.218774686387967,-27.1180932153591,6.02518095955195e-162,0.77936433542838,0.0101871451079991,0.0163705620100389
"129","SPTBN5",6811.10109438736,-6.73362487805613,-6.776131639255,0.248485597620658,-27.0986525679279,1.02130574158533e-161,0.77936433542838,0.00795663528585678,0.00939673397853229
"130","KCNQ2",600.429126833809,-6.981865687379,-7.03085640479517,0.258032763443541,-27.058058806965,3.07034307566074e-161,0.81783428978818,0.0110076323367252,0.00791132092957743
"131","MGST1",641.827699497433,4.59036840548649,4.60356475029441,0.169835637593958,27.0282990691336,6.8735773098729e-161,0.81783428978818,0.0134158936491662,24.0900988021489
"132","RALYL",158.311704183502,-4.85100978101656,-4.86715232564272,0.179735362276981,-26.9897349055937,1.95053496945928e-160,0.837916782220422,0.0185946661605009,0.0346497851972034
"133","TPD52",3352.4478523139,-3.53377184131832,-3.53987555082504,0.131159181332125,-26.9426189263107,6.96142339238876e-160,0.796074379651176,0.00851514428556983,0.0863433069114784
"134","SLC24A4",1127.90715138043,-5.54291939468964,-5.56727970714282,0.20583636624834,-26.9287662608761,1.0115086074528e-159,0.750378670365208,0.0111104602254554,0.0214493926112653
"135","STX3",4882.26178833215,-3.52159545357846,-3.52760567072043,0.130835128156616,-26.9162839001689,1.41617832893243e-159,0.778712453329768,0.00826964833609367,0.0870751308746454
"136","MTMR7",478.45316330501,-3.84462661024301,-3.85262785959712,0.143237782295086,-26.8408694175579,1.07810925770607e-158,0.81783428978818,0.0118648574074764,0.0696068640430956
"137","SYT2",889.512186866124,-6.34110641895351,-6.37816509451946,0.236275994671853,-26.8377091280908,1.17368241177473e-158,0.817834289788181,0.0145702402160389,0.0123349320722378
"138","MAP2",7031.15556582511,-4.73578188229385,-4.75056187437547,0.176535221840428,-26.8262720205182,1.59592196273501e-158,0.817834289788181,0.00930023249342952,0.0375307808714281
"139","LLNLF-187D8.1",122.148698580233,-3.437592904943,-3.44331601227705,0.128193363924046,-26.815685303178,2.12079570353667e-158,1.02167933989619,0.0154614667787579,0.0922956903827922
"140","RAB32",288.42900178661,3.48302723672844,3.48889723278493,0.129912611659459,26.8105397331133,2.43501148717132e-158,0.817834289788181,0.0149581010560645,11.1813868669065
"141","RP11-327P2.7",49.184496258732,-4.4128339233917,-4.42555989718524,0.164801046757387,-26.7767347976138,6.03132572104069e-158,1.00972035295019,0.0255908590210916,0.0469466516946803
"142","STMN4",653.949081673686,-6.19403781503855,-6.22833870607923,0.231405940229074,-26.7669784488114,7.83441202085379e-158,0.750378670365126,0.0154614667787579,0.0136586829261911
"143","AANAT",504.570493264239,-6.58847119494047,-6.63024382349194,0.24617055204145,-26.7638478294963,8.52015717088084e-158,0.77936433542838,0.0115524538401381,0.0103913636824095
"144","HRH3",103.459698402917,-7.18848313302136,-7.24586428409948,0.269342496424661,-26.6890046258708,6.31503700251539e-157,1.02065792345741,0.018750027055753,0.00685568656133592
"145","RP11-96L14.7",1042.8913218883,-6.16210124971571,-6.19601001970662,0.231153090270308,-26.6580959073911,1.44188216841489e-156,0.750378670365208,0.0123119661053122,0.0139644130915876
"146","HPCA",659.871359028684,-6.52342403231562,-6.56403562839503,0.244804208143361,-26.647515914005,1.91234775448743e-156,0.81783428978818,0.0154614667787579,0.0108706044132874
"147","CPLX2",2289.77037252211,-7.43159691642931,-7.49247378078894,0.279168914762568,-26.6204312996304,3.9381719958614e-156,0.796074379651176,0.00965589594503768,0.0057925049350776
"148","CEP126",573.796190755307,-2.67699633609104,-2.67970290671627,0.100587714419715,-26.6135516800881,4.73077564246568e-156,0.750378670365044,0.0134158936491662,0.156366532126504
"149","GUCA1B",2823.18251650228,-6.92013750081382,-6.9685150350225,0.260520102592357,-26.5627774285117,1.82832916931686e-155,0.796074379651176,0.00981530957362781,0.00825716642787507
"150","NEUROD1",2646.54429709473,-7.02015846546727,-7.0711601299391,0.264362893950415,-26.5550068716678,2.2480690850174e-155,0.778712453329768,0.0095848292538488,0.00770409674022566
"151","CPLX4",3491.64123175598,-7.09572766700515,-7.14844719950611,0.26747029907526,-26.5290302943452,4.4840129749502e-155,0.750378670365042,0.0100433527701277,0.00731093850937602
"152","ONECUT3",293.915957196329,-4.80799273834894,-4.82454208954211,0.18134917727792,-26.5123493280624,6.98340300692394e-155,0.7793643354283,0.019476451972555,0.0356984998981429
"153","PHF21B",384.132207676083,-4.36505594660526,-4.37697000206363,0.164650039582512,-26.511113861092,7.21626259377256e-155,0.817834289788181,0.0134158936491662,0.0485274227949037
"154","SGIP1",2775.14926920763,-3.69922632545126,-3.70649146660978,0.139612922277485,-26.496303244043,1.0691303815647e-154,0.817834289788181,0.0101871451079991,0.0769878010393675
"155","MAPK8",812.586852989872,-1.67517804851318,-1.67584956511572,0.0632585702857136,-26.4814402372211,1.5858323122611e-154,0.837916782220421,0.0186118335462172,0.313127463013421
"156","CAMK1D",2507.98189574804,-4.01449942998938,-4.02376341220853,0.15167655582417,-26.4675012441814,2.2948371129157e-154,0.817834289788181,0.0102759657161808,0.0618750059917672
"157","AMER2",2071.97887798969,-5.57083767357943,-5.59617404901708,0.210784768602738,-26.4290333239338,6.3567804648318e-154,0.796074379651176,0.0101871451079991,0.0210383055973957
